homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
0,3.5,0,Forward,26,3-pt,0.5,0.4,0.42,29,222.5,-1.2,Utah,-3.0,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,39.78,41.96666666666667,0,36.88,36.88,4433287,−125,−105,17.169688611704714,27.240632071752017
0,3.5,0,Forward,26,assists,0.4,0.6,0.5,7,222.5,-1.2,Utah,-3.0,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,39.78,41.96666666666667,1,36.88,36.88,4433287,−130,+100,17.169688611704714,27.240632071752017
0,4.5,1,Forward,3,rebounds,0.3,0.0,0.46,14,222.5,-1.2,Utah,-3.0,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,39.78,41.96666666666667,0,36.88,36.88,4433287,+110,−140,17.169688611704714,27.240632071752017
1,1.5,1,Forward,17,assists,0.7,0.4,0.38,11,222.5,4.7,Charlotte,4.5,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,48.620000000000005,54.366666666666674,1,40.38,40.38,5105839,−166,+130,0.0,22.112532510798882
1,16.5,1,Forward,15,points,0.3,0.4,0.0,27,222.5,4.7,Charlotte,4.5,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,48.620000000000005,54.366666666666674,0,40.38,40.38,5105839,−120,−110,0.0,22.112532510798882
1,2.5,0,Forward,19,3-pt,0.4,0.6,0.38,9,222.5,4.7,Charlotte,4.5,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,48.620000000000005,54.366666666666674,1,40.38,40.38,5105839,−166,+130,0.0,22.112532510798882
1,22.5,1,Forward,17,pra,0.3,0.4,0.14,11,222.5,4.7,Charlotte,4.5,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,48.620000000000005,54.366666666666674,0,40.38,40.38,5105839,−115,−115,0.0,22.112532510798882
1,3.5,1,Forward,25,rebounds,0.5,0.4,0.28,4,222.5,4.7,Charlotte,4.5,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,48.620000000000005,54.366666666666674,0,40.38,40.38,5105839,−105,−125,0.0,22.112532510798882
1,1.5,0,Center,1,3-pt,0.5,0.6,0.54,6,212.5,-0.4,Orlando,1.2,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,45.8,40.63333333333333,1,38.339999999999996,38.339999999999996,3448,−110,−120,26.76698109249063,15.436418051595512
1,1.5,1,Center,3,blocks,0.5,0.6,0.54,12,212.5,-0.4,Orlando,1.2,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,45.8,40.63333333333333,0,38.339999999999996,38.339999999999996,3448,+114,−145,26.76698109249063,15.436418051595512
1,11.5,1,Center,2,points,0.6,0.6,0.0,4,212.5,-0.4,Orlando,1.2,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,45.8,40.63333333333333,1,38.339999999999996,38.339999999999996,3448,−110,−120,26.76698109249063,15.436418051595512
1,16.5,1,Center,1,pra,0.6,0.6,0.56,1,212.5,-0.4,Orlando,1.2,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,45.8,40.63333333333333,1,38.339999999999996,38.339999999999996,3448,−140,+110,26.76698109249063,15.436418051595512
1,4.5,1,Center,2,rebounds,0.6,0.4,0.59,1,212.5,-0.4,Orlando,1.2,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,45.8,40.63333333333333,1,38.339999999999996,38.339999999999996,3448,−110,−120,26.76698109249063,15.436418051595512
1,2.5,1,Small Forward,19,rebounds,0.5714285714285714,0.6,0.57,22,229.5,-1.0,Boston,-1.9,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,28.0,35.56666666666667,1,20.0,20.0,4065670,−125,−105,39.29595761991761,17.095501001192172
1,6.5,1,Small Forward,6,points,0.2857142857142857,0.2,0.14,7,229.5,-1.0,Boston,-1.9,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,28.0,35.56666666666667,0,20.0,20.0,4065670,−115,−115,39.29595761991761,17.095501001192172
0,1.5,0,Shooting Guard,5,assists,0.6,1.0,0.44,2,215.5,4.6,Minnesota,2.5,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,35.519999999999996,33.800000000000004,1,26.54,26.54,2990984,−195,+150,74.60832256836562,21.774783036295734
0,12.5,1,Shooting Guard,5,points,0.3,0.4,0.03,13,215.5,4.6,Minnesota,2.5,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,35.519999999999996,33.800000000000004,0,26.54,26.54,2990984,−110,−120,74.60832256836562,21.774783036295734
0,18.5,1,Shooting Guard,5,pra,0.4,0.6,0.38,12,215.5,4.6,Minnesota,2.5,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,35.519999999999996,33.800000000000004,0,26.54,26.54,2990984,−105,−125,74.60832256836562,21.774783036295734
0,2.5,1,Shooting Guard,5,3-pt,0.3,0.4,0.49,16,215.5,4.6,Minnesota,2.5,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,35.519999999999996,33.800000000000004,0,26.54,26.54,2990984,−140,+110,74.60832256836562,21.774783036295734
0,3.5,0,Shooting Guard,8,rebounds,0.4,0.6,0.46,27,215.5,4.6,Minnesota,2.5,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,35.519999999999996,33.800000000000004,0,26.54,26.54,2990984,+105,−135,74.60832256836562,21.774783036295734
1,0.5,1,Shooting Guard,18,steals,0.3,0.2,0.54,14,221.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,1,31.4,31.4,2490149,−210,+160,78.66904877793594,26.83215273713659
1,2.5,0,Shooting Guard,4,3-pt,0.5,0.4,0.57,2,221.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,0,31.4,31.4,2490149,−166,+130,78.66904877793594,26.83215273713659
1,20.5,0,Shooting Guard,14,points,0.7,0.4,0.04,11,220.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,0,31.4,31.4,2490149,−125,−105,78.66904877793594,26.83215273713659
1,28.5,0,Shooting Guard,16,pra,0.6,0.2,0.5,10,221.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,0,31.4,31.4,2490149,−105,−125,78.66904877793594,26.83215273713659
1,3.5,0,Shooting Guard,15,assists,0.5,0.4,0.5,13,221.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,1,31.4,31.4,2490149,−140,+110,78.66904877793594,26.83215273713659
1,3.5,0,Shooting Guard,23,rebounds,0.4,0.4,0.5,10,221.5,-1.6,Dallas,-1.7,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,35.3,36.86666666666667,1,31.4,31.4,2490149,−115,−115,78.66904877793594,26.83215273713659
0,1.5,1,Forward,20,3-pt,0.7,0.8,0.35,3,224.5,5.3,Denver,2.6,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,44.82,54.36666666666667,1,48.3,48.3,5105592,−105,−125,50.89138155933166,26.109141846174346
0,11.5,1,Forward,23,points,0.5,0.4,0.0,9,229.5,5.3,Denver,2.6,DEN -1.5,2025-01-15 14:00:07.477643,1,1,2,44.82,54.36666666666667,1,48.3,48.3,5105592,−120,−110,50.89138155933166,26.109141846174346
0,3.5,1,Forward,7,rebounds,0.4,0.4,0.25,10,224.5,5.3,Denver,2.6,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,44.82,54.36666666666667,0,48.3,48.3,5105592,+105,−135,50.89138155933166,26.109141846174346
0,1.5,1,Point Guard,11,3-pt,0.4,0.6,0.46,18,218.5,-1.8,Philadelphia,1.2,NY -5.5,2025-01-15 14:00:07.477643,1,1,2,35.4,49.46666666666667,1,31.080000000000002,31.080000000000002,3064230,+110,−140,27.315433345340246,20.08297647133565
0,2.5,0,Point Guard,18,assists,0.2,0.0,0.43,12,218.5,-1.8,Philadelphia,1.2,NY -5.5,2025-01-15 14:00:07.477643,1,1,2,35.4,49.46666666666667,0,31.080000000000002,31.080000000000002,3064230,+120,−154,27.315433345340246,20.08297647133565
1,1.5,0,Power Forward,7,3-pt,0.7,0.8,0.4,15,229.5,-2.0,Boston,-0.7,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,75.08,75.13333333333333,1,70.5,70.5,3948153,+114,−145,39.29595761991761,21.80982901568752
1,10.5,0,Power Forward,6,points,0.6,0.6,0.03,15,229.5,-2.0,Boston,-0.7,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,75.08,75.13333333333333,1,70.5,70.5,3948153,+100,−130,39.29595761991761,21.80982901568752
1,4.5,1,Power Forward,19,rebounds,0.3,0.4,0.43,21,229.5,-2.0,Boston,-0.7,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,75.08,75.13333333333333,1,70.5,70.5,3948153,−120,−110,39.29595761991761,21.80982901568752
1,1.5,0,Point Guard,21,3-pt,0.5,0.6,0.58,20,239.5,1.4,Memphis,2.1,MEM -2.5,2025-01-15 14:00:07.477643,0,1,1,40.440000000000005,54.6,1,36.660000000000004,36.660000000000004,2779,−125,−105,25.573513862701414,14.759019920101004
1,23.5,0,Point Guard,22,pra,0.7,0.8,0.5,3,239.5,1.4,Memphis,2.1,MEM -2.5,2025-01-15 14:00:07.477643,0,1,1,40.440000000000005,54.6,1,36.660000000000004,36.660000000000004,2779,−105,−125,25.573513862701414,14.759019920101004
1,4.5,1,Point Guard,22,rebounds,0.6,0.6,0.47,15,239.5,1.4,Memphis,2.1,MEM -2.5,2025-01-15 14:00:07.477643,0,1,1,40.440000000000005,54.6,0,36.660000000000004,36.660000000000004,2779,+105,−135,25.573513862701414,14.759019920101004
1,8.5,0,Point Guard,11,assists,0.4,0.6,0.55,6,239.5,1.4,Memphis,2.1,MEM -2.5,2025-01-15 14:00:07.477643,0,1,1,40.440000000000005,54.6,1,36.660000000000004,36.660000000000004,2779,+100,−130,25.573513862701414,14.759019920101004
1,9.5,0,Point Guard,21,points,0.5,0.6,0.0,6,239.5,1.4,Memphis,2.1,MEM -2.5,2025-01-15 14:00:07.477643,0,1,1,40.440000000000005,54.6,1,36.660000000000004,36.660000000000004,2779,−130,+100,25.573513862701414,14.759019920101004
1,0.5,1,Guard,3,3-pt,0.4,0.6,0.5,8,224.5,-5.2,Houston,-1.4,HOU -5.5,2025-01-15 14:00:07.477643,0,1,3,55.3,50.5,0,48.0,48.0,4431767,−180,+140,59.72314019226649,14.714937946782515
1,10.5,1,Guard,4,points,0.6,0.6,0.03,6,229.5,-5.2,Houston,-1.4,DEN -1.5,2025-01-15 14:00:07.477643,0,1,3,55.3,50.5,0,48.0,48.0,4431767,+100,−130,59.72314019226649,14.714937946782515
1,4.5,0,Guard,17,rebounds,0.2,0.2,0.45,16,224.5,-5.2,Houston,-1.4,HOU -5.5,2025-01-15 14:00:07.477643,0,1,3,55.3,50.5,0,48.0,48.0,4431767,−105,−125,59.72314019226649,14.714937946782515
0,0.5,1,Center,16,blocks,0.5,0.8,0.64,14,236.5,-0.4,Chicago,0.0,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,55.64,56.06666666666666,1,0.0,0.0,3102529,−195,+150,130.8532696576278,16.253223914551157
0,11.5,0,Center,29,points,0.1,0.2,0.0,26,235.5,-0.4,Chicago,0.0,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,55.64,56.06666666666666,0,0.0,0.0,3102529,+100,−130,130.8532696576278,16.253223914551157
0,22.5,0,Center,29,pra,0.3,0.4,0.33,26,236.5,-0.4,Chicago,0.0,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,55.64,56.06666666666666,0,0.0,0.0,3102529,−110,−120,130.8532696576278,16.253223914551157
0,9.5,1,Center,28,rebounds,0.2,0.2,0.38,14,236.5,-0.4,Chicago,0.0,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,55.64,56.06666666666666,0,0.0,0.0,3102529,−110,−120,130.8532696576278,16.253223914551157
1,1.5,0,Point Guard,24,steals,0.1,0.2,0.24,15,236.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,0,41.519999999999996,41.519999999999996,4395651,+154,−200,68.3338568190053,23.278269544530932
1,18.5,0,Point Guard,28,points,0.7,0.8,0.0,18,235.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,1,41.519999999999996,41.519999999999996,4395651,−125,−105,68.3338568190053,23.278269544530932
1,2.5,0,Point Guard,30,3-pt,0.5,0.8,0.51,27,235.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,0,41.519999999999996,41.519999999999996,4395651,−140,+110,68.3338568190053,23.278269544530932
1,27.5,0,Point Guard,28,pra,0.6,0.6,0.43,24,236.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,1,41.519999999999996,41.519999999999996,4395651,−105,−125,68.3338568190053,23.278269544530932
1,3.5,0,Point Guard,18,rebounds,0.2,0.2,0.46,23,236.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,0,41.519999999999996,41.519999999999996,4395651,+105,−135,68.3338568190053,23.278269544530932
1,4.5,1,Point Guard,28,assists,0.5,0.4,0.49,19,236.5,-0.2,Atlanta,1.6,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,50.120000000000005,45.300000000000004,0,41.519999999999996,41.519999999999996,4395651,−115,−115,68.3338568190053,23.278269544530932
0,12.5,0,Small Forward,23,pra,0.6,0.4,0.65,21,222.5,-2.7,Utah,-3.2,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,34.660000000000004,44.43333333333334,0,10.0,10.0,3138161,−115,−115,17.169688611704714,14.109689185793336
0,2.5,0,Small Forward,26,assists,0.4,0.4,0.41,20,222.5,-2.7,Utah,-3.2,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,34.660000000000004,44.43333333333334,0,10.0,10.0,3138161,+114,−145,17.169688611704714,14.109689185793336
0,3.5,0,Small Forward,3,rebounds,0.7,0.8,0.68,1,222.5,-2.7,Utah,-3.2,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,34.660000000000004,44.43333333333334,0,10.0,10.0,3138161,−135,+105,17.169688611704714,14.109689185793336
0,6.5,1,Small Forward,26,points,0.4,0.2,0.03,26,222.5,-2.7,Utah,-3.2,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,34.660000000000004,44.43333333333334,0,10.0,10.0,3138161,+105,−135,17.169688611704714,14.109689185793336
1,1.5,0,Forward,19,3-pt,0.2,0.4,0.22,9,222.5,4.5,Charlotte,1.6,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,37.339999999999996,34.43333333333333,0,46.67999999999999,46.67999999999999,4895758,+145,−188,0.0,11.940136966794041
1,13.5,0,Forward,17,pra,0.1,0.2,0.09,11,222.5,4.5,Charlotte,1.6,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,37.339999999999996,34.43333333333333,0,46.67999999999999,46.67999999999999,4895758,−125,−105,0.0,11.940136966794041
1,2.5,0,Forward,25,rebounds,0.2,0.2,0.39,4,222.5,4.5,Charlotte,1.6,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,37.339999999999996,34.43333333333333,0,46.67999999999999,46.67999999999999,4895758,−160,+124,0.0,11.940136966794041
1,8.5,0,Forward,15,points,0.1,0.2,0.0,27,222.5,4.5,Charlotte,1.6,CHA -5.5,2025-01-15 14:00:07.477643,0,0,0,37.339999999999996,34.43333333333333,0,46.67999999999999,46.67999999999999,4895758,−130,+100,0.0,11.940136966794041
0,1.5,0,Point Guard,18,3-pt,0.5,0.8,0.26,21,212.5,17.5,Milwaukee,8.0,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,44.44,45.5,1,32.660000000000004,32.660000000000004,4432809,−130,+100,131.4142533922538,27.166103935102722
0,17.5,0,Point Guard,8,points,0.3,0.6,0.0,29,212.5,17.5,Milwaukee,8.0,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,44.44,45.5,1,32.660000000000004,32.660000000000004,4432809,−105,−125,131.4142533922538,27.166103935102722
0,26.5,0,Point Guard,8,pra,0.3,0.6,0.13,27,212.5,17.5,Milwaukee,8.0,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,44.44,45.5,1,32.660000000000004,32.660000000000004,4432809,−110,−120,131.4142533922538,27.166103935102722
0,4.5,1,Point Guard,6,assists,0.2,0.2,0.16,10,212.5,17.5,Milwaukee,8.0,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,44.44,45.5,0,32.660000000000004,32.660000000000004,4432809,−135,+105,131.4142533922538,27.166103935102722
0,4.5,0,Point Guard,14,rebounds,0.2,0.4,0.16,29,212.5,17.5,Milwaukee,8.0,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,44.44,45.5,0,32.660000000000004,32.660000000000004,4432809,−145,+114,131.4142533922538,27.166103935102722
1,1.5,0,Guard,14,3-pt,0.3,0.4,0.38,6,214.5,-5.7,Miami,-1.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,34.58,27.5,0,23.0,23.0,4897943,+130,−166,42.334437123828366,17.60712613270967
1,7.5,0,Guard,7,points,0.4,0.4,0.0,9,214.5,-5.7,Miami,-1.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,34.58,27.5,0,23.0,23.0,4897943,−120,−110,42.334437123828366,17.60712613270967
1,1.5,1,Point Guard,15,steals,0.4,0.2,0.28,11,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,0,50.72,50.72,6606,+185,−245,26.76698109249063,27.92358361485464
1,22.5,1,Point Guard,2,points,0.7,0.8,0.03,19,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,1,50.72,50.72,6606,−115,−115,26.76698109249063,27.92358361485464
1,3.5,0,Point Guard,1,3-pt,0.5,0.6,0.44,8,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,1,50.72,50.72,6606,+135,−175,26.76698109249063,27.92358361485464
1,3.5,1,Point Guard,2,rebounds,0.7,0.8,0.78,9,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,1,50.72,50.72,6606,−110,−120,26.76698109249063,27.92358361485464
1,32.5,1,Point Guard,1,pra,0.6,0.8,0.69,11,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,1,50.72,50.72,6606,−115,−115,26.76698109249063,27.92358361485464
1,6.5,0,Point Guard,1,assists,0.5,0.6,0.56,8,212.5,-1.4,Orlando,-1.7,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,52.620000000000005,47.76666666666667,1,50.72,50.72,6606,+124,−160,26.76698109249063,27.92358361485464
0,1.5,1,Center,25,assists,0.2,0.4,0.34,10,221.5,-6.2,New Orleans,-1.4,NO -1.5,2025-01-15 14:00:07.477643,0,2,2,48.220000000000006,30.366666666666664,0,0.0,0.0,4278049,−145,+114,72.87918996247078,19.708429065517606
0,1.5,1,Center,18,blocks,0.4,0.2,0.39,18,221.5,-6.2,New Orleans,-1.4,NO -1.5,2025-01-15 14:00:07.477643,0,2,2,48.220000000000006,30.366666666666664,0,0.0,0.0,4278049,−188,+145,72.87918996247078,19.708429065517606
0,13.5,1,Center,25,points,0.2,0.0,0.0,25,220.5,-6.2,New Orleans,-1.4,NO -1.5,2025-01-15 14:00:07.477643,0,2,2,48.220000000000006,30.366666666666664,0,0.0,0.0,4278049,−105,−125,72.87918996247078,19.708429065517606
0,23.5,1,Center,27,pra,0.1,0.0,0.24,29,221.5,-6.2,New Orleans,-1.4,NO -1.5,2025-01-15 14:00:07.477643,0,2,2,48.220000000000006,30.366666666666664,0,0.0,0.0,4278049,−105,−125,72.87918996247078,19.708429065517606
0,8.5,1,Center,27,rebounds,0.1,0.0,0.13,30,221.5,-6.2,New Orleans,-1.4,NO -1.5,2025-01-15 14:00:07.477643,0,2,2,48.220000000000006,30.366666666666664,0,0.0,0.0,4278049,+105,−135,72.87918996247078,19.708429065517606
0,4.5,1,Forward,28,rebounds,0.1,0.2,0.27,29,236.5,-0.4,Chicago,0.7,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,42.42,51.666666666666664,1,33.339999999999996,33.339999999999996,4593041,−154,+120,130.8532696576278,14.340920723862013
1,3.5,1,Point Guard,4,assists,0.4,0.2,0.62,3,229.5,-6.8,Boston,-3.1,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,35.0,33.333333333333336,1,40.0,40.0,4278053,−115,−115,39.29595761991761,12.968903368817879
1,6.5,1,Point Guard,6,points,0.3,0.2,0.03,12,229.5,-6.8,Boston,-3.1,BOS -14.5,2025-01-15 14:00:07.477643,0,0,2,35.0,33.333333333333336,0,40.0,40.0,4278053,+105,−135,39.29595761991761,12.968903368817879
1,9.5,0,Center,17,rebounds,0.0,0.0,0.0,12,224.5,3.8,Houston,1.0,HOU -5.5,2025-01-15 14:00:07.477643,0,1,3,58.32000000000001,69.43333333333334,0,0.0,0.0,3442,+105,−135,59.72314019226649,12.471498586635695
1,1.5,1,Shooting Guard,4,3-pt,0.5,1.0,0.54,2,221.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,1,41.62,41.62,3907497,−130,+100,78.66904877793594,26.954929902198323
1,1.5,1,Shooting Guard,18,steals,0.5,0.4,0.54,14,221.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,0,41.62,41.62,3907497,−125,−105,78.66904877793594,26.954929902198323
1,17.5,1,Shooting Guard,14,points,0.3,0.6,0.0,11,220.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,0,41.62,41.62,3907497,−105,−125,78.66904877793594,26.954929902198323
1,30.5,1,Shooting Guard,16,pra,0.6,0.6,0.58,10,221.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,0,41.62,41.62,3907497,−115,−115,78.66904877793594,26.954929902198323
1,5.5,1,Shooting Guard,23,rebounds,0.6,0.6,0.62,10,221.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,1,41.62,41.62,3907497,−154,+120,78.66904877793594,26.954929902198323
1,7.5,0,Shooting Guard,15,assists,0.5,0.2,0.5,13,221.5,-1.1,Dallas,0.6,NO -1.5,2025-01-15 14:00:07.477643,1,3,0,45.8,37.300000000000004,0,41.62,41.62,3907497,−115,−115,78.66904877793594,26.954929902198323
0,1.5,1,Point Guard,5,3-pt,0.4,0.2,0.57,12,215.5,-3.9,Minnesota,-2.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,32.0,41.9,1,16.86,16.86,3032979,−115,−115,74.60832256836562,21.970697293709556
0,11.5,1,Point Guard,5,points,0.6,0.6,0.03,4,215.5,-3.9,Minnesota,-2.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,32.0,41.9,1,16.86,16.86,3032979,−115,−115,74.60832256836562,21.970697293709556
0,19.5,0,Point Guard,5,pra,0.2,0.0,0.54,9,215.5,-3.9,Minnesota,-2.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,32.0,41.9,0,16.86,16.86,3032979,−110,−120,74.60832256836562,21.970697293709556
0,2.5,0,Point Guard,8,rebounds,0.6,0.4,0.54,14,215.5,-3.9,Minnesota,-2.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,32.0,41.9,1,16.86,16.86,3032979,+105,−135,74.60832256836562,21.970697293709556
0,5.5,0,Point Guard,5,assists,0.4,0.4,0.54,18,215.5,-3.9,Minnesota,-2.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,32.0,41.9,0,16.86,16.86,3032979,+114,−145,74.60832256836562,21.970697293709556
1,3.5,0,Small Forward,10,rebounds,0.3,0.2,0.42,12,212.5,-3.8,Brooklyn,-1.0,LAC -15.5,2025-01-15 14:00:07.477643,1,0,3,56.239999999999995,61.26666666666667,0,10.0,10.0,3936099,+114,−145,39.119672184953885,16.289144260386667
1,8.5,1,Small Forward,19,points,0.6,0.6,0.03,30,212.5,-3.8,Brooklyn,-1.0,LAC -15.5,2025-01-15 14:00:07.477643,1,0,3,56.239999999999995,61.26666666666667,1,10.0,10.0,3936099,−105,−125,39.119672184953885,16.289144260386667
0,1.5,0,Point Guard,27,blocks,0.6,0.8,0.41,8,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,0,23.64,23.64,3078576,+180,−238,0.0,19.40424421856697
0,1.5,0,Point Guard,26,steals,0.2,0.2,0.24,25,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,1,23.64,23.64,3078576,+180,−238,0.0,19.40424421856697
0,13.5,0,Point Guard,27,points,0.6,0.4,0.03,27,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,0,23.64,23.64,3078576,−125,−105,0.0,19.40424421856697
0,2.5,0,Point Guard,27,3-pt,0.7,0.4,0.76,25,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,0,23.64,23.64,3078576,−130,+100,0.0,19.40424421856697
0,21.5,0,Point Guard,26,pra,0.6,0.4,0.76,23,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,0,23.64,23.64,3078576,−115,−115,0.0,19.40424421856697
0,3.5,0,Point Guard,21,assists,0.4,0.2,0.62,7,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,0,23.64,23.64,3078576,−130,+100,0.0,19.40424421856697
0,3.5,0,Point Guard,20,rebounds,0.5,0.6,0.65,18,229.5,-0.5,Toronto,-0.1,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,32.0,20.0,1,23.64,23.64,3078576,−115,−115,0.0,19.40424421856697
0,1.5,1,Shooting Guard,19,steals,0.7,1.0,0.39,16,239.5,3.3,San Antonio,1.1,MEM -2.5,2025-01-15 14:00:07.477643,1,0,4,56.260000000000005,62.1,1,39.0,39.0,4066320,+135,−175,57.15512874839437,22.80750812681324
0,17.5,1,Shooting Guard,13,points,0.9,0.8,0.03,20,239.5,3.3,San Antonio,1.1,MEM -2.5,2025-01-15 14:00:07.477643,1,0,4,56.260000000000005,62.1,1,39.0,39.0,4066320,−125,−105,57.15512874839437,22.80750812681324
0,2.5,0,Shooting Guard,13,3-pt,0.6,0.4,0.35,17,239.5,3.3,San Antonio,1.1,MEM -2.5,2025-01-15 14:00:07.477643,1,0,4,56.260000000000005,62.1,1,39.0,39.0,4066320,+100,−130,57.15512874839437,22.80750812681324
