homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,0.5,1,Power Forward,6,3-pt,0.4,0.4,0.34,30,152,7.2,Philadelphia,,,,,,,,,,,,
1,11.5,0,Power Forward,13,points,0.6,0.8,0.0,7,152,7.2,Philadelphia,,,,,,,,,,,,
1,21.5,0,Power Forward,12,pra,0.6,0.6,0.25,9,152,7.2,Philadelphia,,,,,,,,,,,,
1,8.5,1,Power Forward,21,rebounds,0.6,0.2,0.3,30,152,7.2,Philadelphia,,,,,,,,,,,,
1,1.5,1,Power Forward,3,3-pt,0.5,0.4,0.35,2,229,7.5,Minnesota,,,,,,,,,,,,
1,12.5,1,Power Forward,1,points,0.6,0.4,0.0,3,229,7.5,Minnesota,,,,,,,,,,,,
1,17.5,1,Power Forward,1,pra,0.6,0.6,0.42,1,229,7.5,Minnesota,,,,,,,,,,,,
1,4.5,0,Power Forward,5,rebounds,0.3,0.4,0.33,2,229,7.5,Minnesota,,,,,,,,,,,,
1,1.5,1,Small Forward,22,3-pt,0.6,0.4,0.63,25,219,3.1,New Orleans,,,,,,,,,,,,
1,15.5,0,Small Forward,8,points,0.5,0.6,0.0,11,219,3.1,New Orleans,,,,,,,,,,,,
1,23.5,0,Small Forward,8,pra,0.4,0.6,0.42,12,219,3.1,New Orleans,,,,,,,,,,,,
1,6.5,0,Small Forward,10,rebounds,0.5,0.6,0.56,13,219,3.1,New Orleans,,,,,,,,,,,,
1,1.5,1,Point Guard,20,3-pt,0.5,0.2,0.41,21,217,0.6,Memphis,,,,,,,,,,,,
1,29.5,0,Point Guard,9,points,0.9,0.8,0.02,18,217,0.6,Memphis,,,,,,,,,,,,
1,41.5,0,Point Guard,14,pra,0.7,0.6,0.63,20,217,0.6,Memphis,,,,,,,,,,,,
1,5.5,1,Point Guard,12,assists,0.6,0.4,0.62,11,217,0.6,Memphis,,,,,,,,,,,,
1,5.5,0,Point Guard,28,rebounds,0.5,0.6,0.51,30,217,0.6,Memphis,,,,,,,,,,,,
0,2.5,1,Point Guard,1,rebounds,0.5,0.4,0.5,2,208,0.9,Orlando,,,,,,,,,,,,
0,4.5,1,Point Guard,1,assists,0.6,0.6,0.63,4,208,0.9,Orlando,,,,,,,,,,,,
0,7.5,1,Point Guard,3,points,0.8,0.8,0.0,27,208,0.9,Orlando,,,,,,,,,,,,
1,1.5,0,Shooting Guard,10,3-pt,0.6,0.6,0.57,9,218,0.0,Washington,,,,,,,,,,,,
1,17.5,0,Shooting Guard,30,points,0.4,0.4,0.02,23,218,0.0,Washington,,,,,,,,,,,,
1,28.5,0,Shooting Guard,30,pra,0.3,0.2,0.57,28,218,0.0,Washington,,,,,,,,,,,,
1,4.5,1,Shooting Guard,30,rebounds,0.5,0.6,0.37,30,218,0.0,Washington,,,,,,,,,,,,
1,5.5,0,Shooting Guard,30,assists,0.5,0.6,0.63,29,218,0.0,Washington,,,,,,,,,,,,
0,1.5,0,Power Forward,13,3-pt,0.3,0.4,0.32,11,152,3.1,New York,,,,,,,,,,,,
0,18.5,0,Power Forward,2,points,0.3,0.6,0.02,17,152,3.1,New York,,,,,,,,,,,,
0,29.5,0,Power Forward,3,pra,0.4,0.8,0.4,6,152,3.1,New York,,,,,,,,,,,,
0,3.5,0,Power Forward,8,assists,0.3,0.4,0.37,9,152,3.1,New York,,,,,,,,,,,,
0,6.5,1,Power Forward,2,rebounds,0.6,0.6,0.46,1,152,3.1,New York,,,,,,,,,,,,
0,13.5,1,Shooting Guard,28,points,0.3,0.6,0.03,30,219,3.2,Atlanta,,,,,,,,,,,,
0,19.5,1,Shooting Guard,29,pra,0.6,0.8,0.45,30,219,3.2,Atlanta,,,,,,,,,,,,
0,2.5,1,Shooting Guard,27,3-pt,0.4,0.4,0.45,25,219,3.2,Atlanta,,,,,,,,,,,,
0,4.5,1,Shooting Guard,22,rebounds,0.6,0.6,0.39,17,219,3.2,Atlanta,,,,,,,,,,,,
0,10.5,0,Point Guard,1,assists,0.5,0.6,0.62,4,208,0.3,Orlando,,,,,,,,,,,,
0,19.5,1,Point Guard,3,points,0.4,0.2,0.02,27,208,0.3,Orlando,,,,,,,,,,,,
0,2.5,0,Point Guard,5,3-pt,0.4,0.4,0.49,13,208,0.3,Orlando,,,,,,,,,,,,
0,3.5,1,Point Guard,1,rebounds,0.4,0.4,0.42,2,208,0.3,Orlando,,,,,,,,,,,,
0,33.5,1,Point Guard,2,pra,0.5,0.4,0.62,18,208,0.3,Orlando,,,,,,,,,,,,
0,1.5,1,Point Guard,19,3-pt,0.3,0.2,0.41,19,218,-1.4,Miami,,,,,,,,,,,,
0,2.5,1,Point Guard,9,rebounds,0.4,0.6,0.51,8,218,-1.4,Miami,,,,,,,,,,,,
0,20.5,1,Point Guard,7,pra,0.4,0.2,0.57,7,218,-1.4,Miami,,,,,,,,,,,,
0,7.5,1,Point Guard,16,assists,0.6,0.4,0.38,17,218,-1.4,Miami,,,,,,,,,,,,
0,9.5,1,Point Guard,6,points,0.4,0.2,0.02,6,218,-1.4,Miami,,,,,,,,,,,,
1,0.5,0,Center,1,3-pt,0.7,0.6,0.7,1,208,-0.4,Indiana,,,,,,,,,,,,
1,11.5,1,Center,29,points,0.5,0.4,0.0,13,208,-0.4,Indiana,,,,,,,,,,,,
1,21.5,1,Center,23,pra,0.5,0.4,0.35,14,208,-0.4,Indiana,,,,,,,,,,,,
1,7.5,1,Center,16,rebounds,0.5,0.6,0.46,10,208,-0.4,Indiana,,,,,,,,,,,,
0,22.5,1,Power Forward,28,points,0.5,0.4,0.02,23,219,-2.1,Atlanta,,,,,,,,,,,,
0,34.5,1,Power Forward,29,pra,0.5,0.2,0.44,24,219,-2.1,Atlanta,,,,,,,,,,,,
0,5.5,1,Power Forward,28,assists,0.6,0.4,0.4,24,219,-2.1,Atlanta,,,,,,,,,,,,
0,6.5,0,Power Forward,22,rebounds,0.4,0.4,0.33,15,219,-2.1,Atlanta,,,,,,,,,,,,
1,0.5,1,Power Forward,25,3-pt,0.3,0.4,0.41,28,244,0.6,Toronto,,,,,,,,,,,,
1,14.5,1,Power Forward,24,points,0.7,0.6,0.02,21,244,0.6,Toronto,,,,,,,,,,,,
1,23.5,0,Power Forward,25,pra,0.6,0.6,0.53,23,244,0.6,Toronto,,,,,,,,,,,,
1,3.5,0,Power Forward,27,assists,0.5,0.4,0.34,23,244,0.6,Toronto,,,,,,,,,,,,
1,6.5,0,Power Forward,23,rebounds,0.4,0.6,0.48,17,244,0.6,Toronto,,,,,,,,,,,,
0,1.5,1,Center,4,3-pt,0.2,0.2,0.47,29,220,-2.7,Portland,,,,,,,,,,,,
0,18.5,1,Center,20,pra,0.3,0.4,0.36,26,220,-2.7,Portland,,,,,,,,,,,,
0,2.5,1,Center,20,assists,0.4,0.6,0.51,21,220,-2.7,Portland,,,,,,,,,,,,
0,7.5,0,Center,24,rebounds,0.2,0.4,0.34,21,220,-2.7,Portland,,,,,,,,,,,,
0,9.5,1,Center,17,points,0.3,0.2,0.0,25,220,-2.7,Portland,,,,,,,,,,,,
1,1.5,0,Shooting Guard,20,3-pt,0.5,0.4,0.58,29,219,3.0,Dallas,,,,,,,,,,,,
1,10.5,0,Shooting Guard,22,points,0.4,0.4,0.0,27,219,3.0,Dallas,,,,,,,,,,,,
1,17.5,0,Shooting Guard,26,pra,0.3,0.2,0.42,27,219,3.0,Dallas,,,,,,,,,,,,
1,3.5,0,Shooting Guard,21,assists,0.4,0.6,0.27,26,219,3.0,Dallas,,,,,,,,,,,,
1,3.5,1,Shooting Guard,28,rebounds,0.3,0.4,0.49,27,219,3.0,Dallas,,,,,,,,,,,,
1,21.5,0,Shooting Guard,4,points,0.6,1.0,0.0,4,220,6.3,Boston,,,,,,,,,,,,
1,3.5,0,Shooting Guard,14,3-pt,0.6,1.0,0.57,11,220,6.3,Boston,,,,,,,,,,,,
1,3.5,1,Shooting Guard,12,rebounds,0.6,0.6,0.5,22,220,6.3,Boston,,,,,,,,,,,,
1,31.5,0,Shooting Guard,5,pra,0.5,0.8,0.53,4,220,6.3,Boston,,,,,,,,,,,,
1,5.5,0,Shooting Guard,5,assists,0.6,0.6,0.42,3,220,6.3,Boston,,,,,,,,,,,,
1,1.5,0,Shooting Guard,20,3-pt,0.8,0.8,0.47,29,219,9.9,Dallas,,,,,,,,,,,,
1,14.5,0,Shooting Guard,22,points,0.4,0.4,0.0,27,219,9.9,Dallas,,,,,,,,,,,,
1,22.5,1,Shooting Guard,26,pra,0.6,0.6,0.27,27,219,9.9,Dallas,,,,,,,,,,,,
1,3.5,1,Shooting Guard,28,rebounds,0.4,0.2,0.27,27,219,9.9,Dallas,,,,,,,,,,,,
1,4.5,1,Shooting Guard,21,assists,0.7,0.8,0.21,26,219,9.9,Dallas,,,,,,,,,,,,
0,1.5,1,Shooting Guard,8,3-pt,0.6,0.6,0.43,8,228,-0.5,Cleveland,,,,,,,,,,,,
0,16.5,1,Shooting Guard,5,points,0.6,0.6,0.0,1,228,-0.5,Cleveland,,,,,,,,,,,,
0,25.5,1,Shooting Guard,4,pra,0.8,0.8,0.6,1,228,-0.5,Cleveland,,,,,,,,,,,,
0,4.5,0,Shooting Guard,4,assists,0.6,0.6,0.54,4,228,-0.5,Cleveland,,,,,,,,,,,,
0,4.5,1,Shooting Guard,13,rebounds,0.3,0.2,0.34,4,228,-0.5,Cleveland,,,,,,,,,,,,
0,1.5,1,Guard,15,3-pt,0.3333333333333333,0.2,0.33,19,214,1.8,San Antonio,,,,,,,,,,,,
0,11.5,1,Guard,25,points,0.2222222222222222,0.0,0.11,26,214,1.8,San Antonio,,,,,,,,,,,,
0,22.5,1,Guard,28,pra,0.2222222222222222,0.0,0.22,28,214,1.8,San Antonio,,,,,,,,,,,,
0,4.5,0,Guard,24,assists,0.3333333333333333,0.2,0.33,30,214,1.8,San Antonio,,,,,,,,,,,,
0,5.5,1,Guard,26,rebounds,0.6666666666666666,0.4,0.67,28,214,1.8,San Antonio,,,,,,,,,,,,
0,2.5,1,Forward,7,3-pt,0.4,0.4,0.44,8,211,4.1,Detroit,,,,,,,,,,,,
0,2.5,1,Forward,17,assists,0.6,0.6,0.46,9,211,4.1,Detroit,,,,,,,,,,,,
0,20.5,0,Forward,27,points,0.5,0.8,0.0,23,211,4.1,Detroit,,,,,,,,,,,,
0,29.5,1,Forward,24,pra,0.3,0.4,0.25,12,211,4.1,Detroit,,,,,,,,,,,,
0,5.5,0,Forward,11,rebounds,0.5,0.8,0.32,8,211,4.1,Detroit,,,,,,,,,,,,
1,2.5,0,Point Guard,21,3-pt,0.7,0.6,0.32,23,211,-1.0,Charlotte,,,,,,,,,,,,
1,23.5,0,Point Guard,20,points,0.6,0.4,0.02,12,211,-1.0,Charlotte,,,,,,,,,,,,
1,36.5,0,Point Guard,22,pra,0.5,0.4,0.42,20,211,-1.0,Charlotte,,,,,,,,,,,,
1,4.5,1,Point Guard,19,rebounds,0.6,0.4,0.43,28,211,-1.0,Charlotte,,,,,,,,,,,,
1,8.5,0,Point Guard,26,assists,0.3,0.6,0.34,26,211,-1.0,Charlotte,,,,,,,,,,,,
1,1.5,1,Shooting Guard,17,3-pt,0.4,0.8,0.44,17,228,5.5,Phoenix,,,,,,,,,,,,
1,16.5,1,Shooting Guard,16,points,0.1,0.0,0.0,10,228,5.5,Phoenix,,,,,,,,,,,,
1,29.5,1,Shooting Guard,10,pra,0.2,0.2,0.27,18,228,5.5,Phoenix,,,,,,,,,,,,
1,4.5,1,Shooting Guard,7,rebounds,0.4,0.4,0.37,24,228,5.5,Phoenix,,,,,,,,,,,,
1,6.5,1,Shooting Guard,11,assists,0.6,0.8,0.25,24,228,5.5,Phoenix,,,,,,,,,,,,
0,1.5,0,Point Guard,15,3-pt,0.7,0.6,0.41,16,214,-3.4,San Antonio,,,,,,,,,,,,
0,11.5,1,Point Guard,25,points,0.3,0.4,0.03,30,214,-3.4,San Antonio,,,,,,,,,,,,
0,24.5,1,Point Guard,28,pra,0.0,0.0,0.21,30,214,-3.4,San Antonio,,,,,,,,,,,,
0,4.5,1,Point Guard,26,rebounds,0.1,0.0,0.31,25,214,-3.4,San Antonio,,,,,,,,,,,,
0,8.5,0,Point Guard,24,assists,0.2,0.4,0.36,25,214,-3.4,San Antonio,,,,,,,,,,,,
1,0.5,1,Guard,25,3-pt,0.5,0.2,0.47,23,244,0.3,Toronto,,,,,,,,,,,,
1,3.5,0,Guard,23,rebounds,0.5,0.8,0.45,11,244,0.3,Toronto,,,,,,,,,,,,
1,6.5,0,Guard,24,points,0.5,0.6,0.0,19,244,0.3,Toronto,,,,,,,,,,,,
1,2.5,0,Point Guard,20,3-pt,0.5,0.6,0.52,6,219,3.7,Dallas,,,,,,,,,,,,
1,21.5,0,Point Guard,22,points,0.4,0.6,0.0,14,219,3.7,Dallas,,,,,,,,,,,,
1,32.5,0,Point Guard,26,pra,0.4,0.4,0.41,19,219,3.7,Dallas,,,,,,,,,,,,
1,4.5,0,Point Guard,28,rebounds,0.7,0.6,0.52,29,219,3.7,Dallas,,,,,,,,,,,,
1,6.5,0,Point Guard,21,assists,0.3,0.4,0.33,20,219,3.7,Dallas,,,,,,,,,,,,
0,10.5,1,Center,14,points,0.4,0.6,0.0,11,219,-7.7,Chicago,,,,,,,,,,,,
0,18.5,1,Center,15,pra,0.5,0.6,0.63,12,219,-7.7,Chicago,,,,,,,,,,,,
0,7.5,0,Center,17,rebounds,0.2,0.2,0.47,8,219,-7.7,Chicago,,,,,,,,,,,,
0,0.5,0,Guard,29,3-pt,0.5,0.2,0.53,30,219,-4.2,Chicago,,,,,,,,,,,,
0,2.5,1,Guard,17,rebounds,0.2,0.2,0.39,10,219,-4.2,Chicago,,,,,,,,,,,,
1,2.5,0,Point Guard,7,rebounds,0.4,0.4,0.4,7,228,2.7,Phoenix,,,,,,,,,,,,
1,22.5,1,Point Guard,16,points,0.3,0.2,0.0,25,228,2.7,Phoenix,,,,,,,,,,,,
1,3.5,1,Point Guard,17,3-pt,0.3,0.2,0.1,26,228,2.7,Phoenix,,,,,,,,,,,,
1,31.5,1,Point Guard,10,pra,0.3,0.2,0.28,24,228,2.7,Phoenix,,,,,,,,,,,,
1,6.5,0,Point Guard,11,assists,0.6,0.6,0.5,17,228,2.7,Phoenix,,,,,,,,,,,,
0,11.5,0,Small Forward,27,points,0.4,0.6,0.0,22,211,14.5,Detroit,,,,,,,,,,,,
0,16.5,0,Small Forward,24,pra,0.5,1.0,0.25,25,211,14.5,Detroit,,,,,,,,,,,,
0,3.5,0,Small Forward,7,3-pt,0.4,0.6,0.17,16,211,14.5,Detroit,,,,,,,,,,,,
0,3.5,0,Small Forward,11,rebounds,0.2,0.4,0.08,11,211,14.5,Detroit,,,,,,,,,,,,
1,1.5,0,Small Forward,20,3-pt,0.5,0.6,0.29,6,219,0.3,Dallas,,,,,,,,,,,,
1,24.5,0,Small Forward,22,points,0.5,0.6,0.0,4,219,0.3,Dallas,,,,,,,,,,,,
1,35.5,0,Small Forward,26,pra,0.6,0.8,0.34,8,219,0.3,Dallas,,,,,,,,,,,,
1,5.5,0,Small Forward,21,assists,0.5,0.6,0.4,21,219,0.3,Dallas,,,,,,,,,,,,
1,5.5,0,Small Forward,28,rebounds,0.5,0.6,0.27,23,219,0.3,Dallas,,,,,,,,,,,,
1,11.5,1,Center,12,rebounds,0.4,0.4,0.39,4,220,-1.6,Boston,,,,,,,,,,,,
1,16.5,1,Center,4,points,0.7,0.6,0.0,19,220,-1.6,Boston,,,,,,,,,,,,
1,29.5,1,Center,5,pra,0.7,0.6,0.49,10,220,-1.6,Boston,,,,,,,,,,,,
0,14.5,0,Point Guard,17,points,0.3,0.0,0.0,20,220,-0.4,Portland,,,,,,,,,,,,
0,2.5,0,Point Guard,4,3-pt,0.6,0.4,0.51,5,220,-0.4,Portland,,,,,,,,,,,,
0,24.5,0,Point Guard,20,pra,0.4,0.4,0.47,23,220,-0.4,Portland,,,,,,,,,,,,
0,4.5,1,Point Guard,24,rebounds,0.6,0.8,0.36,16,220,-0.4,Portland,,,,,,,,,,,,
0,5.5,0,Point Guard,20,assists,0.7,1.0,0.37,18,220,-0.4,Portland,,,,,,,,,,,,
0,2.5,0,Shooting Guard,8,3-pt,0.1,0.2,0.29,8,228,2.2,Cleveland,,,,,,,,,,,,
0,24.5,1,Shooting Guard,5,points,0.6,0.6,0.02,1,228,2.2,Cleveland,,,,,,,,,,,,
0,34.5,1,Shooting Guard,4,pra,0.5,0.4,0.67,1,228,2.2,Cleveland,,,,,,,,,,,,
0,4.5,1,Shooting Guard,13,rebounds,0.3,0.6,0.45,4,228,2.2,Cleveland,,,,,,,,,,,,
0,5.5,1,Shooting Guard,4,assists,0.5,0.4,0.67,4,228,2.2,Cleveland,,,,,,,,,,,,
1,2.5,1,Shooting Guard,18,3-pt,0.5,0.4,0.48,16,214,6.2,Golden State,,,,,,,,,,,,
1,21.5,0,Shooting Guard,18,points,0.6,0.6,0.02,11,214,6.2,Golden State,,,,,,,,,,,,
1,31.5,0,Shooting Guard,17,pra,0.7,0.8,0.31,6,214,6.2,Golden State,,,,,,,,,,,,
1,4.5,0,Shooting Guard,15,assists,0.8,0.8,0.34,2,214,6.2,Golden State,,,,,,,,,,,,
1,4.5,0,Shooting Guard,14,rebounds,0.5,0.8,0.34,1,214,6.2,Golden State,,,,,,,,,,,,
0,0.5,0,Power Forward,15,3-pt,0.7,0.6,0.73,26,214,-0.9,San Antonio,,,,,,,,,,,,
0,23.5,0,Power Forward,28,pra,0.3,0.6,0.36,16,214,-0.9,San Antonio,,,,,,,,,,,,
0,5.5,0,Power Forward,24,assists,0.4,0.4,0.36,16,214,-0.9,San Antonio,,,,,,,,,,,,
0,8.5,0,Power Forward,25,points,0.2,0.4,0.09,9,214,-0.9,San Antonio,,,,,,,,,,,,
0,8.5,0,Power Forward,26,rebounds,0.4,0.4,0.36,20,214,-0.9,San Antonio,,,,,,,,,,,,
0,4.5,1,Power Forward,13,rebounds,0.5,0.4,0.5,11,228,0.1,Cleveland,,,,,,,,,,,,
0,0.5,0,Shooting Guard,15,3-pt,0.3333333333333333,0.2,0.33,19,214,-1.1,San Antonio,,,,,,,,,,,,
0,3.5,0,Shooting Guard,26,rebounds,0.4444444444444444,0.4,0.44,28,214,-1.1,San Antonio,,,,,,,,,,,,
1,11.5,0,Small Forward,16,points,0.3,0.6,0.0,3,228,4.3,Phoenix,,,,,,,,,,,,
1,17.5,0,Small Forward,10,pra,0.3,0.6,0.23,3,228,4.3,Phoenix,,,,,,,,,,,,
1,2.5,0,Small Forward,17,3-pt,0.4,0.8,0.3,11,228,4.3,Phoenix,,,,,,,,,,,,
1,4.5,0,Small Forward,7,rebounds,0.3,0.2,0.31,8,228,4.3,Phoenix,,,,,,,,,,,,
0,1.5,1,Power Forward,7,3-pt,0.2,0.0,0.42,8,211,7.7,Detroit,,,,,,,,,,,,
0,13.5,1,Power Forward,27,points,0.3,0.2,0.02,23,211,7.7,Detroit,,,,,,,,,,,,
0,2.5,0,Power Forward,17,assists,0.4,0.6,0.28,9,211,7.7,Detroit,,,,,,,,,,,,
0,20.5,1,Power Forward,24,pra,0.4,0.4,0.27,12,211,7.7,Detroit,,,,,,,,,,,,
0,4.5,0,Power Forward,11,rebounds,0.5,0.6,0.35,8,211,7.7,Detroit,,,,,,,,,,,,
0,12.5,1,Shooting Guard,5,points,0.4,0.4,0.0,1,228,4.4,Cleveland,,,,,,,,,,,,
0,18.5,1,Shooting Guard,4,pra,0.4,0.4,0.48,1,228,4.4,Cleveland,,,,,,,,,,,,
0,2.5,1,Shooting Guard,8,3-pt,0.4,0.4,0.36,8,228,4.4,Cleveland,,,,,,,,,,,,
0,2.5,0,Shooting Guard,4,assists,0.6,0.8,0.64,4,228,4.4,Cleveland,,,,,,,,,,,,
0,3.5,0,Shooting Guard,13,rebounds,0.5,0.4,0.57,4,228,4.4,Cleveland,,,,,,,,,,,,
1,1.5,1,Small Forward,17,3-pt,0.6,0.6,0.33,11,228,7.5,Phoenix,,,,,,,,,,,,
1,11.5,1,Small Forward,16,points,0.5,0.6,0.02,3,228,7.5,Phoenix,,,,,,,,,,,,
1,17.5,1,Small Forward,10,pra,0.4,0.6,0.38,3,228,7.5,Phoenix,,,,,,,,,,,,
1,2.5,1,Small Forward,11,assists,0.4,0.2,0.35,1,228,7.5,Phoenix,,,,,,,,,,,,
1,3.5,1,Small Forward,7,rebounds,0.5,0.8,0.4,8,228,7.5,Phoenix,,,,,,,,,,,,
1,1.5,1,Center,21,3-pt,0.3,0.2,0.37,19,211,1.4,Charlotte,,,,,,,,,,,,
1,11.5,1,Center,20,points,0.3,0.4,0.02,28,211,1.4,Charlotte,,,,,,,,,,,,
1,19.5,0,Center,22,pra,0.6,0.4,0.54,28,211,1.4,Charlotte,,,,,,,,,,,,
1,6.5,0,Center,19,rebounds,0.6,0.4,0.56,29,211,1.4,Charlotte,,,,,,,,,,,,
1,1.5,0,Point Guard,21,3-pt,0.3,0.4,0.44,23,211,3.7,Charlotte,,,,,,,,,,,,
1,17.5,0,Point Guard,20,points,0.2,0.4,0.0,12,211,3.7,Charlotte,,,,,,,,,,,,
1,25.5,0,Point Guard,22,pra,0.2,0.4,0.36,20,211,3.7,Charlotte,,,,,,,,,,,,
1,3.5,1,Point Guard,26,assists,0.5,0.6,0.49,26,211,3.7,Charlotte,,,,,,,,,,,,
1,3.5,0,Point Guard,19,rebounds,0.1,0.2,0.42,28,211,3.7,Charlotte,,,,,,,,,,,,
1,12.5,0,Center,19,rebounds,0.3,0.2,0.4,29,211,-3.0,Charlotte,,,,,,,,,,,,
1,13.5,1,Center,20,points,0.5,0.4,0.02,28,211,-3.0,Charlotte,,,,,,,,,,,,
1,2.5,0,Center,26,assists,0.7,0.6,0.52,8,211,-3.0,Charlotte,,,,,,,,,,,,
1,28.5,1,Center,22,pra,0.5,0.2,0.52,28,211,-3.0,Charlotte,,,,,,,,,,,,
1,2.5,0,Point Guard,25,3-pt,0.3,0.2,0.48,30,244,1.7,Toronto,,,,,,,,,,,,
1,22.5,1,Point Guard,24,points,0.5,0.6,0.0,3,244,1.7,Toronto,,,,,,,,,,,,
1,34.5,1,Point Guard,25,pra,0.4,0.6,0.38,11,244,1.7,Toronto,,,,,,,,,,,,
1,4.5,1,Point Guard,23,rebounds,0.3,0.6,0.4,21,244,1.7,Toronto,,,,,,,,,,,,
1,7.5,1,Point Guard,27,assists,0.4,0.6,0.35,29,244,1.7,Toronto,,,,,,,,,,,,
1,12.5,0,Center,7,rebounds,0.3,0.4,0.27,3,228,4.9,Phoenix,,,,,,,,,,,,
1,18.5,0,Center,16,points,0.5,0.4,0.0,7,228,4.9,Phoenix,,,,,,,,,,,,
1,2.5,0,Center,11,assists,0.6,0.8,0.54,25,228,4.9,Phoenix,,,,,,,,,,,,
1,33.5,0,Center,10,pra,0.4,0.6,0.32,5,228,4.9,Phoenix,,,,,,,,,,,,
0,2.5,0,Shooting Guard,4,3-pt,0.6,0.6,0.39,1,220,-0.4,Portland,,,,,,,,,,,,
0,24.5,1,Shooting Guard,17,points,0.7,0.8,0.0,16,220,-0.4,Portland,,,,,,,,,,,,
0,3.5,1,Shooting Guard,20,assists,0.5,0.6,0.49,16,220,-0.4,Portland,,,,,,,,,,,,
0,34.5,1,Shooting Guard,20,pra,0.6,0.6,0.39,21,220,-0.4,Portland,,,,,,,,,,,,
0,5.5,1,Shooting Guard,24,rebounds,0.5,0.4,0.51,20,220,-0.4,Portland,,,,,,,,,,,,
0,28.5,0,Small Forward,17,points,0.3,0.4,0.02,10,220,0.3,Portland,,,,,,,,,,,,
0,3.5,0,Small Forward,4,3-pt,0.6,0.8,0.39,5,220,0.3,Portland,,,,,,,,,,,,
0,42.5,0,Small Forward,20,pra,0.3,0.4,0.38,10,220,0.3,Portland,,,,,,,,,,,,
0,5.5,1,Small Forward,20,assists,0.5,0.4,0.36,14,220,0.3,Portland,,,,,,,,,,,,
0,8.5,0,Small Forward,24,rebounds,0.3,0.4,0.43,16,220,0.3,Portland,,,,,,,,,,,,
1,1.5,0,Small Forward,14,3-pt,0.8,0.6,0.58,13,220,-1.9,Boston,,,,,,,,,,,,
1,17.5,0,Small Forward,4,points,0.6,0.4,0.0,8,220,-1.9,Boston,,,,,,,,,,,,
1,23.5,0,Small Forward,5,pra,0.5,0.4,0.58,6,220,-1.9,Boston,,,,,,,,,,,,
1,3.5,0,Small Forward,5,assists,0.8,0.8,0.34,6,220,-1.9,Boston,,,,,,,,,,,,
1,3.5,0,Small Forward,12,rebounds,0.3,0.2,0.42,19,220,-1.9,Boston,,,,,,,,,,,,
1,0.5,1,Forward,18,3-pt,0.6,0.6,0.58,21,214,2.5,Golden State,,,,,,,,,,,,
1,12.5,0,Forward,18,points,0.5,0.6,0.02,16,214,2.5,Golden State,,,,,,,,,,,,
1,21.5,1,Forward,17,pra,0.6,0.8,0.47,27,214,2.5,Golden State,,,,,,,,,,,,
1,6.5,1,Forward,14,rebounds,0.6,0.8,0.44,26,214,2.5,Golden State,,,,,,,,,,,,
0,0.5,1,Power Forward,15,3-pt,0.2,0.2,0.18,26,214,1.1,San Antonio,,,,,,,,,,,,
0,2.5,0,Power Forward,24,assists,0.5,0.2,0.55,16,214,1.1,San Antonio,,,,,,,,,,,,
0,21.5,1,Power Forward,25,points,0.3,0.4,0.0,9,214,1.1,San Antonio,,,,,,,,,,,,
0,30.5,0,Power Forward,28,pra,0.5,0.6,0.45,16,214,1.1,San Antonio,,,,,,,,,,,,
0,6.5,0,Power Forward,26,rebounds,0.3,0.2,0.27,20,214,1.1,San Antonio,,,,,,,,,,,,
1,1.5,1,Forward,18,3-pt,0.2,0.2,0.3,21,214,2.6,Golden State,,,,,,,,,,,,
1,3.5,0,Forward,14,rebounds,0.4,0.2,0.32,26,214,2.6,Golden State,,,,,,,,,,,,
0,10.5,0,Center,5,points,0.4,0.4,0.02,5,228,-0.7,Cleveland,,,,,,,,,,,,
0,11.5,0,Center,13,rebounds,0.6,0.6,0.43,22,228,-0.7,Cleveland,,,,,,,,,,,,
0,25.5,0,Center,4,pra,0.6,0.6,0.53,7,228,-0.7,Cleveland,,,,,,,,,,,,
0,3.5,0,Center,4,assists,0.7,1.0,0.52,4,228,-0.7,Cleveland,,,,,,,,,,,,
1,14.5,1,Small Forward,18,points,0.6,0.8,0.02,24,214,0.8,Golden State,,,,,,,,,,,,
1,2.5,0,Small Forward,18,3-pt,0.5,0.8,0.33,26,214,0.8,Golden State,,,,,,,,,,,,
1,2.5,0,Small Forward,15,assists,0.5,0.4,0.53,3,214,0.8,Golden State,,,,,,,,,,,,
1,22.5,1,Small Forward,17,pra,0.6,0.8,0.6,24,214,0.8,Golden State,,,,,,,,,,,,
1,4.5,1,Small Forward,14,rebounds,0.3,0.4,0.53,24,214,0.8,Golden State,,,,,,,,,,,,
0,1.5,1,Power Forward,2,3-pt,0.1,0.2,0.16,23,244,7.4,Denver,,,,,,,,,,,,
0,13.5,1,Power Forward,7,points,0.3,0.6,0.0,11,244,7.4,Denver,,,,,,,,,,,,
0,27.5,1,Power Forward,6,pra,0.3,0.6,0.1,18,244,7.4,Denver,,,,,,,,,,,,
0,6.5,0,Power Forward,9,assists,0.2,0.4,0.18,18,244,7.4,Denver,,,,,,,,,,,,
0,6.5,0,Power Forward,3,rebounds,0.1,0.2,0.18,12,244,7.4,Denver,,,,,,,,,,,,
1,1.5,0,Shooting Guard,25,3-pt,0.6,0.8,0.53,23,244,1.2,Toronto,,,,,,,,,,,,
